ETITLE:      TS           BOND          ANGLE          DIHED          IMPRP               ELECT            VDW       BOUNDARY           MISC        KINETIC               TOTAL           TEMP      POTENTIAL         TOTAL3        TEMPAVG            PRESSURE      GPRESSURE         VOLUME       PRESSAVG      GPRESSAVG
ENERGY:    7210       223.8954       154.0331         0.0000         0.0000          -7709.4341       795.5526         0.0000         0.0000         0.0000          -6535.9530         0.0000     -6535.9530     -6535.9530         0.0000          -1496.5521     -1549.2349     23823.1240     -1496.5521     -1549.2349
ENERGY:    7211       223.8952       154.0330         0.0000         0.0000          -7709.4338       795.5526         0.0000         0.0000         0.0000          -6535.9530         0.0000     -6535.9530     -6535.9530         0.0000          -1496.5507     -1549.2346     23823.1240     -1496.5507     -1549.2346
ENERGY:    7212       223.8954       154.0331         0.0000         0.0000          -7709.4341       795.5526         0.0000         0.0000         0.0000          -6535.9530         0.0000     -6535.9530     -6535.9530         0.0000          -1496.5521     -1549.2349     23823.1240     -1496.5521     -1549.2349
ENERGY:    7213       256.8914       155.1500         0.0000         0.0000          -7709.8821       796.6486         0.0000         0.0000         0.0000          -6501.1921         0.0000     -6501.1921     -6501.1921         0.0000          -1601.9464     -1533.8380     23823.1240     -1601.9464     -1533.8380
ENERGY:    7214       224.3426       154.0738         0.0000         0.0000          -7709.5929       795.5389         0.0000         0.0000         0.0000          -6535.6376         0.0000     -6535.6376     -6535.6376         0.0000          -1500.4105     -1549.6099     23823.1240     -1500.4105     -1549.6099
ENERGY:    7215       223.9116       154.0364         0.0000         0.0000          -7709.4512       795.5501         0.0000         0.0000         0.0000          -6535.9531         0.0000     -6535.9531     -6535.9531         0.0000          -1496.8730     -1549.2931     23823.1240     -1496.8730     -1549.2931
ENERGY:    7216       223.9029       154.0348         0.0000         0.0000          -7709.4429       795.5513         0.0000         0.0000         0.0000          -6535.9539         0.0000     -6535.9539     -6535.9539         0.0000          -1496.7141     -1549.2643     23823.1240     -1496.7141     -1549.2643
ENERGY:    7217       223.9037       154.0349         0.0000         0.0000          -7709.4437       795.5512         0.0000         0.0000         0.0000          -6535.9539         0.0000     -6535.9539     -6535.9539         0.0000          -1496.7298     -1549.2671     23823.1240     -1496.7298     -1549.2671
ENERGY:    7218       223.9030       154.0348         0.0000         0.0000          -7709.4430       795.5513         0.0000         0.0000         0.0000          -6535.9539         0.0000     -6535.9539     -6535.9539         0.0000          -1496.7164     -1549.2647     23823.1240     -1496.7164     -1549.2647
ENERGY:    7219       223.9030       154.0348         0.0000         0.0000          -7709.4430       795.5513         0.0000         0.0000         0.0000          -6535.9539         0.0000     -6535.9539     -6535.9539         0.0000          -1496.7162     -1549.2646     23823.1240     -1496.7162     -1549.2646
ENERGY:    7220       223.9030       154.0348         0.0000         0.0000          -7709.4430       795.5513         0.0000         0.0000         0.0000          -6535.9539         0.0000     -6535.9539     -6535.9539         0.0000          -1496.7164     -1549.2647     23823.1240     -1496.7164     -1549.2647
ENERGY:    7221       241.6937       154.4457         0.0000         0.0000          -7707.5670       795.7597         0.0000         0.0000         0.0000          -6515.6679         0.0000     -6515.6679     -6515.6679         0.0000          -1560.0040     -1540.0047     23823.1240     -1560.0040     -1540.0047
ENERGY:    7222       223.9968       154.0354         0.0000         0.0000          -7709.3419       795.5249         0.0000         0.0000         0.0000          -6535.7847         0.0000     -6535.7847     -6535.7847         0.0000          -1496.5305     -1549.2209     23823.1240     -1496.5305     -1549.2209
ENERGY:    7223       223.8955       154.0345         0.0000         0.0000          -7709.4344       795.5482         0.0000         0.0000         0.0000          -6535.9563         0.0000     -6535.9563     -6535.9563         0.0000          -1496.6469     -1549.2835     23823.1240     -1496.6469     -1549.2835
ENERGY:    7224       223.8961       154.0345         0.0000         0.0000          -7709.4354       795.5485         0.0000         0.0000         0.0000          -6535.9563         0.0000     -6535.9563     -6535.9563         0.0000          -1496.6544     -1549.2829     23823.1240     -1496.6544     -1549.2829
ENERGY:    7225       223.8959       154.0345         0.0000         0.0000          -7709.4350       795.5483         0.0000         0.0000         0.0000          -6535.9563         0.0000     -6535.9563     -6535.9563         0.0000          -1496.6516     -1549.2831     23823.1240     -1496.6516     -1549.2831
ENERGY:    7226       223.8959       154.0345         0.0000         0.0000          -7709.4350       795.5483         0.0000         0.0000         0.0000          -6535.9563         0.0000     -6535.9563     -6535.9563         0.0000          -1496.6512     -1549.2832     23823.1240     -1496.6512     -1549.2832
ENERGY:    7227       223.8959       154.0345         0.0000         0.0000          -7709.4350       795.5483         0.0000         0.0000         0.0000          -6535.9563         0.0000     -6535.9563     -6535.9563         0.0000          -1496.6512     -1549.2832     23823.1240     -1496.6512     -1549.2832
ENERGY:    7228       223.8959       154.0345         0.0000         0.0000          -7709.4350       795.5483         0.0000         0.0000         0.0000          -6535.9563         0.0000     -6535.9563     -6535.9563         0.0000          -1496.6512     -1549.2832     23823.1240     -1496.6512     -1549.2832
ENERGY:    7229       254.4071       154.5856         0.0000         0.0000          -7708.5369       796.2956         0.0000         0.0000         0.0000          -6503.2487         0.0000     -6503.2487     -6503.2487         0.0000          -1571.6656     -1534.2800     23823.1240     -1571.6656     -1534.2800
ENERGY:    7230       224.2300       154.0466         0.0000         0.0000          -7709.4621       795.5130         0.0000         0.0000         0.0000          -6535.6725         0.0000     -6535.6725     -6535.6725         0.0000          -1497.2291     -1549.5324     23823.1240     -1497.2291     -1549.5324
ENERGY:    7231       223.9021       154.0353         0.0000         0.0000          -7709.4387       795.5438         0.0000         0.0000         0.0000          -6535.9576         0.0000     -6535.9576     -6535.9576         0.0000          -1496.6364     -1549.3221     23823.1240     -1496.6364     -1549.3221
ENERGY:    7232       223.8997       154.0350         0.0000         0.0000          -7709.4375       795.5451         0.0000         0.0000         0.0000          -6535.9578         0.0000     -6535.9578     -6535.9578         0.0000          -1496.6362     -1549.3085     23823.1240     -1496.6362     -1549.3085
ENERGY:    7233       223.8999       154.0351         0.0000         0.0000          -7709.4377       795.5449         0.0000         0.0000         0.0000          -6535.9578         0.0000     -6535.9578     -6535.9578         0.0000          -1496.6360     -1549.3099     23823.1240     -1496.6360     -1549.3099
ENERGY:    7234       266.2597       155.0456         0.0000         0.0000          -7707.2082       796.8204         0.0000         0.0000         0.0000          -6489.0826         0.0000     -6489.0826     -6489.0826         0.0000          -1618.2504     -1527.0601     23823.1240     -1618.2504     -1527.0601
ENERGY:    7235       224.2656       154.0319         0.0000         0.0000          -7709.3439       795.5201         0.0000         0.0000         0.0000          -6535.5263         0.0000     -6535.5263     -6535.5263         0.0000          -1499.8740     -1549.4159     23823.1240     -1499.8740     -1549.4159
ENERGY:    7236       223.8977       154.0337         0.0000         0.0000          -7709.4297       795.5409         0.0000         0.0000         0.0000          -6535.9574         0.0000     -6535.9574     -6535.9574         0.0000          -1496.8735     -1549.3464     23823.1240     -1496.8735     -1549.3464
ENERGY:    7237       223.8978       154.0344         0.0000         0.0000          -7709.4340       795.5430         0.0000         0.0000         0.0000          -6535.9588         0.0000     -6535.9588     -6535.9588         0.0000          -1496.7454     -1549.3289     23823.1240     -1496.7454     -1549.3289
ENERGY:    7238       256.1292       154.7947         0.0000         0.0000          -7707.7291       796.3324         0.0000         0.0000         0.0000          -6500.4727         0.0000     -6500.4727     -6500.4727         0.0000          -1552.4945     -1532.3899     23823.1240     -1552.4945     -1532.3899
ENERGY:    7239       224.2246       154.0160         0.0000         0.0000          -7709.3715       795.4958         0.0000         0.0000         0.0000          -6535.6350         0.0000     -6535.6350     -6535.6350         0.0000          -1495.7179     -1549.5518     23823.1240     -1495.7179     -1549.5518
ENERGY:    7240       223.9015       154.0317         0.0000         0.0000          -7709.4285       795.5371         0.0000         0.0000         0.0000          -6535.9582         0.0000     -6535.9582     -6535.9582         0.0000          -1496.5670     -1549.3602     23823.1240     -1496.5670     -1549.3602
ENERGY:    7241       223.8986       154.0332         0.0000         0.0000          -7709.4318       795.5404         0.0000         0.0000         0.0000          -6535.9595         0.0000     -6535.9595     -6535.9595         0.0000          -1496.6689     -1549.3442     23823.1240     -1496.6689     -1549.3442
ENERGY:    7242       223.8988       154.0331         0.0000         0.0000          -7709.4314       795.5401         0.0000         0.0000         0.0000          -6535.9594         0.0000     -6535.9594     -6535.9594         0.0000          -1496.6570     -1549.3443     23823.1240     -1496.6570     -1549.3443
ENERGY:    7243       223.8986       154.0332         0.0000         0.0000          -7709.4318       795.5404         0.0000         0.0000         0.0000          -6535.9595         0.0000     -6535.9595     -6535.9595         0.0000          -1496.6689     -1549.3442     23823.1240     -1496.6689     -1549.3442
ENERGY:    7244       266.4335       154.6576         0.0000         0.0000          -7706.7581       796.9032         0.0000         0.0000         0.0000          -6488.7637         0.0000     -6488.7637     -6488.7637         0.0000          -1607.6302     -1525.1229     23823.1240     -1607.6302     -1525.1229
ENERGY:    7245       224.2556       154.0213         0.0000         0.0000          -7709.2955       795.5038         0.0000         0.0000         0.0000          -6535.5147         0.0000     -6535.5147     -6535.5147         0.0000          -1499.1694     -1549.5468     23823.1240     -1499.1694     -1549.5468
ENERGY:    7246       223.8952       154.0313         0.0000         0.0000          -7709.4193       795.5350         0.0000         0.0000         0.0000          -6535.9578         0.0000     -6535.9578     -6535.9578         0.0000          -1496.8307     -1549.3882     23823.1240     -1496.8307     -1549.3882
ENERGY:    7247       223.8965       154.0326         0.0000         0.0000          -7709.4279       795.5386         0.0000         0.0000         0.0000          -6535.9601         0.0000     -6535.9601     -6535.9601         0.0000          -1496.7225     -1549.3619     23823.1240     -1496.7225     -1549.3619
ENERGY:    7248       223.8962       154.0325         0.0000         0.0000          -7709.4271       795.5383         0.0000         0.0000         0.0000          -6535.9602         0.0000     -6535.9602     -6535.9602         0.0000          -1496.7347     -1549.3664     23823.1240     -1496.7347     -1549.3664
ENERGY:    7249       223.8963       154.0325         0.0000         0.0000          -7709.4273       795.5383         0.0000         0.0000         0.0000          -6535.9602         0.0000     -6535.9602     -6535.9602         0.0000          -1496.7317     -1549.3655     23823.1240     -1496.7317     -1549.3655
ENERGY:    7250       223.8963       154.0325         0.0000         0.0000          -7709.4274       795.5384         0.0000         0.0000         0.0000          -6535.9602         0.0000     -6535.9602     -6535.9602         0.0000          -1496.7308     -1549.3652     23823.1240     -1496.7308     -1549.3652
ENERGY:    7251       223.8963       154.0325         0.0000         0.0000          -7709.4273       795.5383         0.0000         0.0000         0.0000          -6535.9602         0.0000     -6535.9602     -6535.9602         0.0000          -1496.7317     -1549.3655     23823.1240     -1496.7317     -1549.3655
ENERGY:    7252       244.2583       154.5096         0.0000         0.0000          -7708.6798       795.6276         0.0000         0.0000         0.0000          -6514.2843         0.0000     -6514.2843     -6514.2843         0.0000          -1582.7650     -1544.1344     23823.1240     -1582.7650     -1544.1344
ENERGY:    7253       224.1502       154.0381         0.0000         0.0000          -7709.4416       795.4773         0.0000         0.0000         0.0000          -6535.7760         0.0000     -6535.7760     -6535.7760         0.0000          -1498.8350     -1550.0518     23823.1240     -1498.8350     -1550.0518
ENERGY:    7254       223.9038       154.0326         0.0000         0.0000          -7709.4291       795.5316         0.0000         0.0000         0.0000          -6535.9610         0.0000     -6535.9610     -6535.9610         0.0000          -1496.8658     -1549.4351     23823.1240     -1496.8658     -1549.4351
ENERGY:    7255       223.9016       154.0326         0.0000         0.0000          -7709.4289       795.5332         0.0000         0.0000         0.0000          -6535.9615         0.0000     -6535.9615     -6535.9615         0.0000          -1496.8358     -1549.4227     23823.1240     -1496.8358     -1549.4227
ENERGY:    7256       223.9018       154.0326         0.0000         0.0000          -7709.4289       795.5331         0.0000         0.0000         0.0000          -6535.9615         0.0000     -6535.9615     -6535.9615         0.0000          -1496.8395     -1549.4247     23823.1240     -1496.8395     -1549.4247
ENERGY:    7257       223.9020       154.0326         0.0000         0.0000          -7709.4290       795.5329         0.0000         0.0000         0.0000          -6535.9615         0.0000     -6535.9615     -6535.9615         0.0000          -1496.8428     -1549.4264     23823.1240     -1496.8428     -1549.4264
ENERGY:    7258       223.9022       154.0326         0.0000         0.0000          -7709.4290       795.5328         0.0000         0.0000         0.0000          -6535.9615         0.0000     -6535.9615     -6535.9615         0.0000          -1496.8458     -1549.4281     23823.1240     -1496.8458     -1549.4281
ENERGY:    7259       223.9022       154.0326         0.0000         0.0000          -7709.4290       795.5328         0.0000         0.0000         0.0000          -6535.9615         0.0000     -6535.9615     -6535.9615         0.0000          -1496.8455     -1549.4279     23823.1240     -1496.8455     -1549.4279
ENERGY:    7260       223.9022       154.0326         0.0000         0.0000          -7709.4290       795.5328         0.0000         0.0000         0.0000          -6535.9615         0.0000     -6535.9615     -6535.9615         0.0000          -1496.8458     -1549.4281     23823.1240     -1496.8458     -1549.4281
ENERGY:    7261       265.2510       154.6972         0.0000         0.0000          -7706.3935       796.7633         0.0000         0.0000         0.0000          -6489.6820         0.0000     -6489.6820     -6489.6820         0.0000          -1593.5827     -1524.9952     23823.1240     -1593.5827     -1524.9952
ENERGY:    7262       224.1976       154.0252         0.0000         0.0000          -7709.2620       795.4977         0.0000         0.0000         0.0000          -6535.5415         0.0000     -6535.5415     -6535.5415         0.0000          -1497.0916     -1549.4369     23823.1240     -1497.0916     -1549.4369
ENERGY:    7263       223.8932       154.0312         0.0000         0.0000          -7709.4128       795.5277         0.0000         0.0000         0.0000          -6535.9608         0.0000     -6535.9608     -6535.9608         0.0000          -1496.7589     -1549.4361     23823.1240     -1496.7589     -1549.4361
ENERGY:    7264       223.8972       154.0319         0.0000         0.0000          -7709.4217       795.5305         0.0000         0.0000         0.0000          -6535.9621         0.0000     -6535.9621     -6535.9621         0.0000          -1496.8002     -1549.4277     23823.1240     -1496.8002     -1549.4277
ENERGY:    7265       223.8965       154.0318         0.0000         0.0000          -7709.4204       795.5301         0.0000         0.0000         0.0000          -6535.9620         0.0000     -6535.9620     -6535.9620         0.0000          -1496.7917     -1549.4264     23823.1240     -1496.7917     -1549.4264
ENERGY:    7266       223.8972       154.0319         0.0000         0.0000          -7709.4217       795.5305         0.0000         0.0000         0.0000          -6535.9621         0.0000     -6535.9621     -6535.9621         0.0000          -1496.8002     -1549.4277     23823.1240     -1496.8002     -1549.4277
ENERGY:    7267       260.5169       155.0297         0.0000         0.0000          -7709.4897       797.4485         0.0000         0.0000         0.0000          -6496.4946         0.0000     -6496.4946     -6496.4946         0.0000          -1559.3077     -1521.6113     23823.1240     -1559.3077     -1521.6113
ENERGY:    7268       224.3157       154.0737         0.0000         0.0000          -7709.5321       795.5567         0.0000         0.0000         0.0000          -6535.5860         0.0000     -6535.5860     -6535.5860         0.0000          -1497.3573     -1549.0756     23823.1240     -1497.3573     -1549.0756
ENERGY:    7269       223.9066       154.0355         0.0000         0.0000          -7709.4333       795.5316         0.0000         0.0000         0.0000          -6535.9597         0.0000     -6535.9597     -6535.9597         0.0000          -1496.7883     -1549.4056     23823.1240     -1496.7883     -1549.4056
ENERGY:    7270       223.8987       154.0328         0.0000         0.0000          -7709.4242       795.5307         0.0000         0.0000         0.0000          -6535.9621         0.0000     -6535.9621     -6535.9621         0.0000          -1496.7929     -1549.4199     23823.1240     -1496.7929     -1549.4199
ENERGY:    7271       223.8972       154.0319         0.0000         0.0000          -7709.4217       795.5305         0.0000         0.0000         0.0000          -6535.9621         0.0000     -6535.9621     -6535.9621         0.0000          -1496.8002     -1549.4277     23823.1240     -1496.8002     -1549.4277
ENERGY:    7272       262.6108       155.0046         0.0000         0.0000          -7709.5326       797.7197         0.0000         0.0000         0.0000          -6494.1975         0.0000     -6494.1975     -6494.1975         0.0000          -1558.8323     -1518.4945     23823.1240     -1558.8323     -1518.4945
ENERGY:    7273       224.3427       154.0711         0.0000         0.0000          -7709.5392       795.5653         0.0000         0.0000         0.0000          -6535.5602         0.0000     -6535.5602     -6535.5602         0.0000          -1497.4726     -1549.0328     23823.1240     -1497.4726     -1549.0328
ENERGY:    7274       223.9074       154.0353         0.0000         0.0000          -7709.4344       795.5322         0.0000         0.0000         0.0000          -6535.9594         0.0000     -6535.9594     -6535.9594         0.0000          -1496.8080     -1549.4110     23823.1240     -1496.8080     -1549.4110
ENERGY:    7275       223.8985       154.0326         0.0000         0.0000          -7709.4240       795.5308         0.0000         0.0000         0.0000          -6535.9622         0.0000     -6535.9622     -6535.9622         0.0000          -1496.7988     -1549.4233     23823.1240     -1496.7988     -1549.4233
ENERGY:    7276       223.8992       154.0328         0.0000         0.0000          -7709.4251       795.5309         0.0000         0.0000         0.0000          -6535.9621         0.0000     -6535.9621     -6535.9621         0.0000          -1496.7993     -1549.4222     23823.1240     -1496.7993     -1549.4222
ENERGY:    7277       223.8986       154.0326         0.0000         0.0000          -7709.4241       795.5308         0.0000         0.0000         0.0000          -6535.9621         0.0000     -6535.9621     -6535.9621         0.0000          -1496.7989     -1549.4232     23823.1240     -1496.7989     -1549.4232
ENERGY:    7278       223.8985       154.0326         0.0000         0.0000          -7709.4241       795.5308         0.0000         0.0000         0.0000          -6535.9622         0.0000     -6535.9622     -6535.9622         0.0000          -1496.7988     -1549.4233     23823.1240     -1496.7988     -1549.4233
ENERGY:    7279       223.8986       154.0326         0.0000         0.0000          -7709.4241       795.5308         0.0000         0.0000         0.0000          -6535.9622         0.0000     -6535.9622     -6535.9622         0.0000          -1496.7988     -1549.4233     23823.1240     -1496.7988     -1549.4233
ENERGY:    7280       223.8985       154.0326         0.0000         0.0000          -7709.4241       795.5308         0.0000         0.0000         0.0000          -6535.9622         0.0000     -6535.9622     -6535.9622         0.0000          -1496.7988     -1549.4233     23823.1240     -1496.7988     -1549.4233
ENERGY:    7281       246.5567       157.9993         0.0000         0.0000          -7710.5959       798.9112         0.0000         0.0000         0.0000          -6507.1288         0.0000     -6507.1288     -6507.1288         0.0000          -1621.0539     -1497.4475     23823.1240     -1621.0539     -1497.4475
ENERGY:    7282       224.1809       154.1602         0.0000         0.0000          -7709.6989       795.6642         0.0000         0.0000         0.0000          -6535.6935         0.0000     -6535.6935     -6535.6935         0.0000          -1497.1316     -1547.7276     23823.1240     -1497.1316     -1547.7276
ENERGY:    7283       223.9070       154.0427         0.0000         0.0000          -7709.4526       795.5421         0.0000         0.0000         0.0000          -6535.9608         0.0000     -6535.9608     -6535.9608         0.0000          -1496.6992     -1549.2759     23823.1240     -1496.6992     -1549.2759
ENERGY:    7284       223.9005       154.0355         0.0000         0.0000          -7709.4324       795.5340         0.0000         0.0000         0.0000          -6535.9623         0.0000     -6535.9623     -6535.9623         0.0000          -1496.7671     -1549.3812     23823.1240     -1496.7671     -1549.3812
ENERGY:    7285       223.9011       154.0362         0.0000         0.0000          -7709.4340       795.5348         0.0000         0.0000         0.0000          -6535.9619         0.0000     -6535.9619     -6535.9619         0.0000          -1496.7520     -1549.3630     23823.1240     -1496.7520     -1549.3630
ENERGY:    7286       223.9006       154.0355         0.0000         0.0000          -7709.4324       795.5341         0.0000         0.0000         0.0000          -6535.9621         0.0000     -6535.9621     -6535.9621         0.0000          -1496.7617     -1549.3755     23823.1240     -1496.7617     -1549.3755
ENERGY:    7287       223.9005       154.0355         0.0000         0.0000          -7709.4324       795.5340         0.0000         0.0000         0.0000          -6535.9623         0.0000     -6535.9623     -6535.9623         0.0000          -1496.7671     -1549.3812     23823.1240     -1496.7671     -1549.3812
ENERGY:    7288       264.3306       154.6671         0.0000         0.0000          -7707.6464       797.9901         0.0000         0.0000         0.0000          -6490.6587         0.0000     -6490.6587     -6490.6587         0.0000          -1554.0512     -1511.8654     23823.1240     -1554.0512     -1511.8654
ENERGY:    7289       224.2014       154.0372         0.0000         0.0000          -7709.3657       795.5918         0.0000         0.0000         0.0000          -6535.5353         0.0000     -6535.5353     -6535.5353         0.0000          -1495.9179     -1548.3983     23823.1240     -1495.9179     -1548.3983
ENERGY:    7290       223.8931       154.0350         0.0000         0.0000          -7709.4266       795.5379         0.0000         0.0000         0.0000          -6535.9606         0.0000     -6535.9606     -6535.9606         0.0000          -1496.6126     -1549.3066     23823.1240     -1496.6126     -1549.3066
ENERGY:    7291       223.8973       154.0353         0.0000         0.0000          -7709.4304       795.5352         0.0000         0.0000         0.0000          -6535.9626         0.0000     -6535.9626     -6535.9626         0.0000          -1496.7124     -1549.3537     23823.1240     -1496.7124     -1549.3537
ENERGY:    7292       223.8967       154.0353         0.0000         0.0000          -7709.4300       795.5355         0.0000         0.0000         0.0000          -6535.9625         0.0000     -6535.9625     -6535.9625         0.0000          -1496.7020     -1549.3490     23823.1240     -1496.7020     -1549.3490
ENERGY:    7293       223.8972       154.0353         0.0000         0.0000          -7709.4303       795.5352         0.0000         0.0000         0.0000          -6535.9626         0.0000     -6535.9626     -6535.9626         0.0000          -1496.7108     -1549.3529     23823.1240     -1496.7108     -1549.3529
ENERGY:    7294       223.8973       154.0353         0.0000         0.0000          -7709.4304       795.5352         0.0000         0.0000         0.0000          -6535.9626         0.0000     -6535.9626     -6535.9626         0.0000          -1496.7124     -1549.3537     23823.1240     -1496.7124     -1549.3537
ENERGY:    7295       261.1816       155.4939         0.0000         0.0000          -7708.1761       797.5871         0.0000         0.0000         0.0000          -6493.9135         0.0000     -6493.9135     -6493.9135         0.0000          -1550.3788     -1517.4978     23823.1240     -1550.3788     -1517.4978
ENERGY:    7296       224.3040       153.9740         0.0000         0.0000          -7709.4040       795.5687         0.0000         0.0000         0.0000          -6535.5572         0.0000     -6535.5572     -6535.5572         0.0000          -1495.8705     -1548.6886     23823.1240     -1495.8705     -1548.6886
ENERGY:    7297       223.9047       154.0271         0.0000         0.0000          -7709.4287       795.5369         0.0000         0.0000         0.0000          -6535.9600         0.0000     -6535.9600     -6535.9600         0.0000          -1496.5649     -1549.3110     23823.1240     -1496.5649     -1549.3110
ENERGY:    7298       223.8981       154.0337         0.0000         0.0000          -7709.4301       795.5355         0.0000         0.0000         0.0000          -6535.9628         0.0000     -6535.9628     -6535.9628         0.0000          -1496.6848     -1549.3471     23823.1240     -1496.6848     -1549.3471
ENERGY:    7299       223.8980       154.0339         0.0000         0.0000          -7709.4302       795.5355         0.0000         0.0000         0.0000          -6535.9628         0.0000     -6535.9628     -6535.9628         0.0000          -1496.6876     -1549.3479     23823.1240     -1496.6876     -1549.3479
ENERGY:    7300       223.8981       154.0338         0.0000         0.0000          -7709.4301       795.5355         0.0000         0.0000         0.0000          -6535.9628         0.0000     -6535.9628     -6535.9628         0.0000          -1496.6851     -1549.3472     23823.1240     -1496.6851     -1549.3472
ENERGY:    7301       223.8981       154.0338         0.0000         0.0000          -7709.4301       795.5355         0.0000         0.0000         0.0000          -6535.9628         0.0000     -6535.9628     -6535.9628         0.0000          -1496.6853     -1549.3473     23823.1240     -1496.6853     -1549.3473
ENERGY:    7302       223.8981       154.0338         0.0000         0.0000          -7709.4301       795.5355         0.0000         0.0000         0.0000          -6535.9628         0.0000     -6535.9628     -6535.9628         0.0000          -1496.6851     -1549.3472     23823.1240     -1496.6851     -1549.3472
ENERGY:    7303       223.8981       154.0338         0.0000         0.0000          -7709.4301       795.5355         0.0000         0.0000         0.0000          -6535.9628         0.0000     -6535.9628     -6535.9628         0.0000          -1496.6851     -1549.3472     23823.1240     -1496.6851     -1549.3472
ENERGY:    7304       266.0263       155.3185         0.0000         0.0000          -7708.0980       797.7647         0.0000         0.0000         0.0000          -6488.9885         0.0000     -6488.9885     -6488.9885         0.0000          -1608.7114     -1518.2167     23823.1240     -1608.7114     -1518.2167
ENERGY:    7305       224.3191       153.9998         0.0000         0.0000          -7709.4077       795.5770         0.0000         0.0000         0.0000          -6535.5117         0.0000     -6535.5117     -6535.5117         0.0000          -1500.7580     -1548.9095     23823.1240     -1500.7580     -1548.9095
ENERGY:    7306       223.9022       154.0288         0.0000         0.0000          -7709.4290       795.5378         0.0000         0.0000         0.0000          -6535.9603         0.0000     -6535.9603     -6535.9603         0.0000          -1497.0223     -1549.3315     23823.1240     -1497.0223     -1549.3315
ENERGY:    7307       223.8983       154.0326         0.0000         0.0000          -7709.4298       795.5360         0.0000         0.0000         0.0000          -6535.9630         0.0000     -6535.9630     -6535.9630         0.0000          -1496.7616     -1549.3427     23823.1240     -1496.7616     -1549.3427
ENERGY:    7308       223.8983       154.0327         0.0000         0.0000          -7709.4299       795.5360         0.0000         0.0000         0.0000          -6535.9630         0.0000     -6535.9630     -6535.9630         0.0000          -1496.7538     -1549.3431     23823.1240     -1496.7538     -1549.3431
ENERGY:    7309       223.8983       154.0326         0.0000         0.0000          -7709.4299       795.5360         0.0000         0.0000         0.0000          -6535.9630         0.0000     -6535.9630     -6535.9630         0.0000          -1496.7562     -1549.3430     23823.1240     -1496.7562     -1549.3430
ENERGY:    7310       223.8983       154.0326         0.0000         0.0000          -7709.4298       795.5360         0.0000         0.0000         0.0000          -6535.9630         0.0000     -6535.9630     -6535.9630         0.0000          -1496.7568     -1549.3429     23823.1240     -1496.7568     -1549.3429
ENERGY:    7311       223.8983       154.0326         0.0000         0.0000          -7709.4299       795.5360         0.0000         0.0000         0.0000          -6535.9630         0.0000     -6535.9630     -6535.9630         0.0000          -1496.7562     -1549.3430     23823.1240     -1496.7562     -1549.3430
ENERGY:    7312       258.7832       154.5117         0.0000         0.0000          -7709.2456       797.3565         0.0000         0.0000         0.0000          -6498.5942         0.0000     -6498.5942     -6498.5942         0.0000          -1567.9836     -1523.5546     23823.1240     -1567.9836     -1523.5546
ENERGY:    7313       224.3077       154.0266         0.0000         0.0000          -7709.5169       795.5712         0.0000         0.0000         0.0000          -6535.6115         0.0000     -6535.6115     -6535.6115         0.0000          -1497.5479     -1548.9719     23823.1240     -1497.5479     -1548.9719
ENERGY:    7314       223.9084       154.0315         0.0000         0.0000          -7709.4393       795.5381         0.0000         0.0000         0.0000          -6535.9613         0.0000     -6535.9613     -6535.9613         0.0000          -1496.7637     -1549.3193     23823.1240     -1496.7637     -1549.3193
ENERGY:    7315       223.9005       154.0323         0.0000         0.0000          -7709.4328       795.5366         0.0000         0.0000         0.0000          -6535.9634         0.0000     -6535.9634     -6535.9634         0.0000          -1496.7610     -1549.3406     23823.1240     -1496.7610     -1549.3406
ENERGY:    7316       223.9011       154.0322         0.0000         0.0000          -7709.4335       795.5367         0.0000         0.0000         0.0000          -6535.9634         0.0000     -6535.9634     -6535.9634         0.0000          -1496.7618     -1549.3394     23823.1240     -1496.7618     -1549.3394
ENERGY:    7317       223.9008       154.0323         0.0000         0.0000          -7709.4331       795.5366         0.0000         0.0000         0.0000          -6535.9634         0.0000     -6535.9634     -6535.9634         0.0000          -1496.7613     -1549.3401     23823.1240     -1496.7613     -1549.3401
ENERGY:    7318       223.9007       154.0323         0.0000         0.0000          -7709.4330       795.5366         0.0000         0.0000         0.0000          -6535.9634         0.0000     -6535.9634     -6535.9634         0.0000          -1496.7613     -1549.3401     23823.1240     -1496.7613     -1549.3401
ENERGY:    7319       223.9008       154.0323         0.0000         0.0000          -7709.4331       795.5366         0.0000         0.0000         0.0000          -6535.9634         0.0000     -6535.9634     -6535.9634         0.0000          -1496.7613     -1549.3401     23823.1240     -1496.7613     -1549.3401
ENERGY:    7320       264.5991       154.6784         0.0000         0.0000          -7707.6184       797.6742         0.0000         0.0000         0.0000          -6490.6667         0.0000     -6490.6667     -6490.6667         0.0000          -1558.7530     -1517.1390     23823.1240     -1558.7530     -1517.1390
ENERGY:    7321       224.2108       154.0381         0.0000         0.0000          -7709.3643       795.5797         0.0000         0.0000         0.0000          -6535.5357         0.0000     -6535.5357     -6535.5357         0.0000          -1496.1123     -1548.6504     23823.1240     -1496.1123     -1548.6504
ENERGY:    7322       223.8941       154.0323         0.0000         0.0000          -7709.4269       795.5392         0.0000         0.0000         0.0000          -6535.9614         0.0000     -6535.9614     -6535.9614         0.0000          -1496.6197     -1549.2882     23823.1240     -1496.6197     -1549.2882
